Execução,Tempo
1,47
2,17
3,19
4,22
5,44
6,30
7,27
8,36
9,30
10,26
11,23
12,22
13,17
14,19
15,17
16,19
17,21
18,18
19,18
20,24
21,19
22,18
23,20
24,21
25,17
26,18
27,19
28,23
29,27
30,24
