Execução,Tempo (ms)
1,42
2,20
3,17
4,19
5,17
6,16
7,17
8,14
9,16
10,14
11,15
12,15
13,15
14,18
15,20
16,17
17,15
18,15
19,14
20,14
21,14
22,22
23,22
24,14
25,14
26,14
27,17
28,16
29,15
30,16
Média,17.133333333333333
Desvio Padrão,5.155795013596083
